"SPECIES","SITE","YEAR","MONTH","DAY","COUNT"
"Aglais io","NLBMS.1165","2003","4","23","0"
"Aglais io","NLBMS.1165","2003","5","7","0"
"Aglais io","NLBMS.1165","2003","5","12","0"
"Aglais io","NLBMS.1165","2003","5","23","0"
"Aglais io","NLBMS.1165","2003","5","26","0"
"Aglais io","NLBMS.1165","2003","6","2","0"
"Aglais io","NLBMS.1165","2003","6","12","0"
"Aglais io","NLBMS.1165","2003","6","18","0"
"Aglais io","NLBMS.1165","2003","6","27","0"
"Aglais io","NLBMS.1165","2003","6","30","0"
"Aglais io","NLBMS.1165","2003","7","7","2"
"Aglais io","NLBMS.1165","2003","7","18","0"
"Aglais io","NLBMS.1165","2003","7","22","4"
"Aglais io","NLBMS.1165","2003","7","30","2"
"Aglais io","NLBMS.1165","2003","8","4","3"
"Aglais io","NLBMS.1165","2003","8","11","0"
"Aglais io","NLBMS.1165","2003","8","18","0"
"Aglais io","NLBMS.1165","2003","8","25","0"
"Aglais io","NLBMS.1165","2003","9","4","0"
"Aglais io","NLBMS.1165","2003","9","16","0"
"Aglais io","NLBMS.1165","2003","9","30","0"
"Aglais io","NLBMS.1166","2003","4","12","0"
"Aglais io","NLBMS.1166","2003","4","15","0"
"Aglais io","NLBMS.1166","2003","4","23","0"
"Aglais io","NLBMS.1166","2003","5","7","0"
"Aglais io","NLBMS.1166","2003","5","12","0"
"Aglais io","NLBMS.1166","2003","5","23","0"
"Aglais io","NLBMS.1166","2003","5","26","0"
"Aglais io","NLBMS.1166","2003","6","2","0"
"Aglais io","NLBMS.1166","2003","6","12","0"
"Aglais io","NLBMS.1166","2003","6","18","0"
"Aglais io","NLBMS.1166","2003","6","27","3"
"Aglais io","NLBMS.1166","2003","6","30","9"
"Aglais io","NLBMS.1166","2003","7","7","1"
"Aglais io","NLBMS.1166","2003","7","18","1"
"Aglais io","NLBMS.1166","2003","7","22","15"
"Aglais io","NLBMS.1166","2003","7","30","11"
"Aglais io","NLBMS.1166","2003","8","4","13"
"Aglais io","NLBMS.1166","2003","8","11","4"
"Aglais io","NLBMS.1166","2003","8","18","0"
"Aglais io","NLBMS.1166","2003","8","25","0"
"Aglais io","NLBMS.1166","2003","9","4","0"
"Aglais io","NLBMS.1166","2003","9","16","0"
"Aglais io","NLBMS.1166","2003","9","30","0"
"Aglais io","NLBMS.1167","2003","4","24","0"
"Aglais io","NLBMS.1167","2003","5","4","0"
"Aglais io","NLBMS.1167","2003","5","7","0"
"Aglais io","NLBMS.1167","2003","5","25","0"
"Aglais io","NLBMS.1167","2003","6","4","0"
"Aglais io","NLBMS.1167","2003","6","12","0"
"Aglais io","NLBMS.1167","2003","6","15","0"
"Aglais io","NLBMS.1167","2003","6","19","0"
"Aglais io","NLBMS.1167","2003","6","27","0"
"Aglais io","NLBMS.1167","2003","7","10","6"
"Aglais io","NLBMS.1167","2003","7","15","18"
"Aglais io","NLBMS.1167","2003","7","20","19"
"Aglais io","NLBMS.1167","2003","8","2","29"
"Aglais io","NLBMS.1167","2003","8","9","7"
"Aglais io","NLBMS.1167","2003","8","13","3"
"Aglais io","NLBMS.1167","2003","8","18","0"
"Aglais io","NLBMS.1167","2003","8","26","0"
"Aglais io","NLBMS.1167","2003","9","4","0"
"Aglais io","NLBMS.1167","2003","9","13","0"
"Aglais io","NLBMS.1167","2003","9","15","0"
"Aglais io","NLBMS.1168","2003","4","18","0"
"Aglais io","NLBMS.1168","2003","5","4","0"
"Aglais io","NLBMS.1168","2003","6","9","0"
"Aglais io","NLBMS.1168","2003","6","22","0"
"Aglais io","NLBMS.1168","2003","7","21","57"
"Aglais io","NLBMS.1168","2003","8","2","17"
"Aglais io","NLBMS.1168","2003","8","7","2"
"Aglais io","NLBMS.1168","2003","8","21","0"
"Aglais io","NLBMS.1169","2003","4","18","0"
"Aglais io","NLBMS.1169","2003","5","4","0"
"Aglais io","NLBMS.1169","2003","6","9","0"
"Aglais io","NLBMS.1169","2003","6","22","0"
"Aglais io","NLBMS.1169","2003","7","21","14"
"Aglais io","NLBMS.1169","2003","8","2","3"
"Aglais io","NLBMS.1169","2003","8","7","3"
"Aglais io","NLBMS.1169","2003","8","21","0"
"Aglais io","NLBMS.142","2003","4","12","0"
"Aglais io","NLBMS.142","2003","4","16","0"
"Aglais io","NLBMS.142","2003","4","21","0"
"Aglais io","NLBMS.142","2003","5","4","0"
"Aglais io","NLBMS.142","2003","5","5","0"
"Aglais io","NLBMS.142","2003","5","14","0"
"Aglais io","NLBMS.142","2003","6","17","0"
"Aglais io","NLBMS.142","2003","6","28","0"
"Aglais io","NLBMS.142","2003","7","13","0"
"Aglais io","NLBMS.142","2003","7","19","1"
"Aglais io","NLBMS.142","2003","7","25","0"
"Aglais io","NLBMS.142","2003","7","29","0"
"Aglais io","NLBMS.142","2003","8","10","0"
"Aglais io","NLBMS.142","2003","8","14","0"
"Aglais io","NLBMS.142","2003","8","25","0"
"Aglais io","NLBMS.142","2003","9","4","0"
"Aglais io","NLBMS.142","2003","9","13","0"
"Aglais io","NLBMS.142","2003","9","17","0"
"Aglais io","NLBMS.142","2003","9","26","0"
"Aglais io","NLBMS.145","2003","4","15","0"
"Aglais io","NLBMS.145","2003","4","22","0"
"Aglais io","NLBMS.145","2003","4","29","0"
"Aglais io","NLBMS.145","2003","5","6","0"
"Aglais io","NLBMS.145","2003","5","27","0"
"Aglais io","NLBMS.145","2003","6","3","0"
"Aglais io","NLBMS.145","2003","6","17","0"
"Aglais io","NLBMS.145","2003","6","24","0"
"Aglais io","NLBMS.145","2003","7","7","0"
"Aglais io","NLBMS.145","2003","7","22","3"
"Aglais io","NLBMS.145","2003","7","29","3"
"Aglais io","NLBMS.145","2003","8","5","3"
"Aglais io","NLBMS.145","2003","8","12","0"
"Aglais io","NLBMS.145","2003","8","19","0"
"Aglais io","NLBMS.145","2003","8","26","0"
"Aglais io","NLBMS.145","2003","9","2","0"
"Aglais io","NLBMS.145","2003","9","9","0"
"Aglais io","NLBMS.145","2003","9","16","0"
"Aglais io","NLBMS.179","2003","4","16","0"
"Aglais io","NLBMS.179","2003","4","23","0"
"Aglais io","NLBMS.179","2003","5","10","0"
"Aglais io","NLBMS.179","2003","5","28","0"
"Aglais io","NLBMS.179","2003","6","7","0"
"Aglais io","NLBMS.179","2003","6","14","0"
"Aglais io","NLBMS.179","2003","6","17","0"
"Aglais io","NLBMS.179","2003","6","25","0"
"Aglais io","NLBMS.179","2003","7","9","0"
"Aglais io","NLBMS.179","2003","7","18","125"
"Aglais io","NLBMS.179","2003","7","23","19"
"Aglais io","NLBMS.179","2003","7","28","0"
"Aglais io","NLBMS.179","2003","8","7","0"
"Aglais io","NLBMS.179","2003","8","15","0"
"Aglais io","NLBMS.179","2003","8","19","0"
"Aglais io","NLBMS.179","2003","8","28","0"
"Aglais io","NLBMS.179","2003","9","4","0"
"Aglais io","NLBMS.179","2003","9","13","0"
"Aglais io","NLBMS.179","2003","9","16","0"
"Aglais io","NLBMS.205","2003","4","22","0"
"Aglais io","NLBMS.205","2003","5","7","0"
"Aglais io","NLBMS.205","2003","5","21","0"
"Aglais io","NLBMS.205","2003","5","26","0"
"Aglais io","NLBMS.205","2003","6","9","0"
"Aglais io","NLBMS.205","2003","7","7","0"
"Aglais io","NLBMS.205","2003","7","14","0"
"Aglais io","NLBMS.205","2003","7","21","0"
"Aglais io","NLBMS.205","2003","7","28","2"
"Aglais io","NLBMS.205","2003","8","4","0"
"Aglais io","NLBMS.205","2003","8","12","0"
"Aglais io","NLBMS.205","2003","8","19","0"
"Aglais io","NLBMS.205","2003","8","26","0"
"Aglais io","NLBMS.205","2003","9","5","0"
"Aglais io","NLBMS.205","2003","9","22","0"
"Aglais io","NLBMS.206","2003","4","13","0"
"Aglais io","NLBMS.206","2003","4","16","0"
"Aglais io","NLBMS.206","2003","4","21","0"
"Aglais io","NLBMS.206","2003","5","4","0"
"Aglais io","NLBMS.206","2003","5","8","0"
"Aglais io","NLBMS.206","2003","5","18","0"
"Aglais io","NLBMS.206","2003","5","25","0"
"Aglais io","NLBMS.206","2003","5","29","0"
"Aglais io","NLBMS.206","2003","6","3","0"
"Aglais io","NLBMS.206","2003","6","10","0"
"Aglais io","NLBMS.206","2003","6","15","0"
"Aglais io","NLBMS.206","2003","6","22","0"
"Aglais io","NLBMS.206","2003","6","29","0"
"Aglais io","NLBMS.206","2003","7","6","0"
"Aglais io","NLBMS.206","2003","7","10","0"
"Aglais io","NLBMS.206","2003","7","20","0"
"Aglais io","NLBMS.206","2003","7","25","43"
"Aglais io","NLBMS.206","2003","7","31","0"
"Aglais io","NLBMS.206","2003","8","7","15"
"Aglais io","NLBMS.206","2003","8","14","0"
"Aglais io","NLBMS.206","2003","8","21","0"
"Aglais io","NLBMS.206","2003","8","26","0"
"Aglais io","NLBMS.206","2003","9","5","0"
"Aglais io","NLBMS.206","2003","9","18","0"
"Aglais io","NLBMS.206","2003","9","26","0"
"Aglais io","NLBMS.209","2003","4","25","0"
"Aglais io","NLBMS.209","2003","6","12","0"
"Aglais io","NLBMS.209","2003","6","26","0"
"Aglais io","NLBMS.209","2003","7","25","1"
"Aglais io","NLBMS.209","2003","7","30","1"
"Aglais io","NLBMS.209","2003","8","5","1"
"Aglais io","NLBMS.209","2003","8","12","0"
"Aglais io","NLBMS.214","2003","4","13","0"
"Aglais io","NLBMS.214","2003","4","16","0"
"Aglais io","NLBMS.214","2003","4","23","0"
"Aglais io","NLBMS.214","2003","4","28","0"
"Aglais io","NLBMS.214","2003","5","8","0"
"Aglais io","NLBMS.214","2003","5","16","0"
"Aglais io","NLBMS.214","2003","5","26","0"
"Aglais io","NLBMS.214","2003","5","28","0"
"Aglais io","NLBMS.214","2003","6","3","0"
"Aglais io","NLBMS.214","2003","6","10","0"
"Aglais io","NLBMS.214","2003","6","16","0"
"Aglais io","NLBMS.214","2003","6","24","0"
"Aglais io","NLBMS.214","2003","7","1","0"
"Aglais io","NLBMS.214","2003","7","8","0"
"Aglais io","NLBMS.214","2003","7","15","2"
"Aglais io","NLBMS.214","2003","7","23","0"
"Aglais io","NLBMS.214","2003","7","29","0"
"Aglais io","NLBMS.214","2003","8","7","1"
"Aglais io","NLBMS.214","2003","8","21","0"
"Aglais io","NLBMS.214","2003","8","25","0"
"Aglais io","NLBMS.214","2003","9","4","0"
"Aglais io","NLBMS.214","2003","9","8","0"
"Aglais io","NLBMS.214","2003","9","16","0"
"Aglais io","NLBMS.214","2003","9","22","0"
"Aglais io","NLBMS.214","2003","9","30","0"
"Aglais io","NLBMS.225","2003","4","13","0"
"Aglais io","NLBMS.225","2003","4","17","0"
"Aglais io","NLBMS.225","2003","4","24","0"
"Aglais io","NLBMS.225","2003","5","4","0"
"Aglais io","NLBMS.225","2003","5","8","0"
"Aglais io","NLBMS.225","2003","5","16","0"
"Aglais io","NLBMS.225","2003","5","30","0"
"Aglais io","NLBMS.225","2003","6","4","0"
"Aglais io","NLBMS.225","2003","6","12","0"
"Aglais io","NLBMS.225","2003","6","17","1"
"Aglais io","NLBMS.225","2003","6","25","4"
"Aglais io","NLBMS.225","2003","7","6","1"
"Aglais io","NLBMS.225","2003","7","10","11"
"Aglais io","NLBMS.225","2003","7","18","15"
"Aglais io","NLBMS.225","2003","7","25","9"
"Aglais io","NLBMS.225","2003","7","29","15"
"Aglais io","NLBMS.225","2003","8","8","2"
"Aglais io","NLBMS.225","2003","8","14","0"
"Aglais io","NLBMS.225","2003","8","21","0"
"Aglais io","NLBMS.225","2003","8","26","0"
"Aglais io","NLBMS.225","2003","9","4","0"
"Aglais io","NLBMS.225","2003","9","13","0"
"Aglais io","NLBMS.225","2003","9","17","0"
"Aglais io","NLBMS.225","2003","9","22","0"
"Aglais io","NLBMS.250","2003","4","13","0"
"Aglais io","NLBMS.250","2003","4","15","0"
"Aglais io","NLBMS.250","2003","4","24","0"
"Aglais io","NLBMS.250","2003","5","4","0"
"Aglais io","NLBMS.250","2003","5","7","0"
"Aglais io","NLBMS.250","2003","5","16","0"
"Aglais io","NLBMS.250","2003","5","28","0"
"Aglais io","NLBMS.250","2003","6","4","0"
"Aglais io","NLBMS.250","2003","6","9","0"
"Aglais io","NLBMS.250","2003","6","16","0"
"Aglais io","NLBMS.250","2003","6","24","0"
"Aglais io","NLBMS.250","2003","7","6","0"
"Aglais io","NLBMS.250","2003","7","7","1"
"Aglais io","NLBMS.250","2003","7","20","3"
"Aglais io","NLBMS.250","2003","7","21","3"
"Aglais io","NLBMS.250","2003","7","28","0"
"Aglais io","NLBMS.250","2003","8","4","1"
"Aglais io","NLBMS.250","2003","8","16","0"
"Aglais io","NLBMS.250","2003","8","19","0"
"Aglais io","NLBMS.250","2003","8","25","0"
"Aglais io","NLBMS.250","2003","9","3","0"
"Aglais io","NLBMS.250","2003","9","8","0"
"Aglais io","NLBMS.255","2003","4","15","0"
"Aglais io","NLBMS.255","2003","4","22","0"
"Aglais io","NLBMS.255","2003","5","7","0"
"Aglais io","NLBMS.255","2003","5","16","0"
"Aglais io","NLBMS.255","2003","5","27","0"
"Aglais io","NLBMS.255","2003","6","3","0"
"Aglais io","NLBMS.255","2003","6","13","0"
"Aglais io","NLBMS.255","2003","6","16","0"
"Aglais io","NLBMS.255","2003","6","24","0"
"Aglais io","NLBMS.255","2003","7","7","19"
"Aglais io","NLBMS.255","2003","7","14","43"
"Aglais io","NLBMS.255","2003","7","21","28"
"Aglais io","NLBMS.255","2003","7","28","10"
"Aglais io","NLBMS.255","2003","8","4","1"
"Aglais io","NLBMS.255","2003","8","18","0"
"Aglais io","NLBMS.255","2003","8","26","0"
"Aglais io","NLBMS.255","2003","9","2","0"
"Aglais io","NLBMS.255","2003","9","8","0"
"Aglais io","NLBMS.255","2003","9","15","0"
"Aglais io","NLBMS.255","2003","9","22","0"
"Aglais io","NLBMS.256","2003","4","17","0"
"Aglais io","NLBMS.256","2003","4","24","0"
"Aglais io","NLBMS.256","2003","4","29","0"
"Aglais io","NLBMS.256","2003","5","7","0"
"Aglais io","NLBMS.256","2003","6","13","0"
"Aglais io","NLBMS.256","2003","6","26","0"
"Aglais io","NLBMS.256","2003","6","29","0"
"Aglais io","NLBMS.256","2003","7","19","5"
"Aglais io","NLBMS.256","2003","7","25","7"
"Aglais io","NLBMS.256","2003","7","30","2"
"Aglais io","NLBMS.256","2003","8","5","1"
"Aglais io","NLBMS.256","2003","8","16","1"
"Aglais io","NLBMS.256","2003","8","25","0"
"Aglais io","NLBMS.256","2003","9","5","0"
"Aglais io","NLBMS.256","2003","9","18","0"
"Aglais io","NLBMS.303","2003","4","14","0"
"Aglais io","NLBMS.303","2003","6","11","0"
"Aglais io","NLBMS.303","2003","6","17","0"
"Aglais io","NLBMS.303","2003","6","24","0"
"Aglais io","NLBMS.303","2003","7","12","28"
"Aglais io","NLBMS.303","2003","7","21","22"
"Aglais io","NLBMS.303","2003","8","2","15"
"Aglais io","NLBMS.303","2003","8","15","1"
"Aglais io","NLBMS.303","2003","8","16","1"
"Aglais io","NLBMS.317","2003","4","13","0"
"Aglais io","NLBMS.317","2003","4","18","0"
"Aglais io","NLBMS.317","2003","4","22","0"
"Aglais io","NLBMS.317","2003","4","29","0"
"Aglais io","NLBMS.317","2003","5","8","0"
"Aglais io","NLBMS.317","2003","5","16","0"
"Aglais io","NLBMS.317","2003","5","30","0"
"Aglais io","NLBMS.317","2003","6","6","0"
"Aglais io","NLBMS.317","2003","6","13","0"
"Aglais io","NLBMS.317","2003","6","18","0"
"Aglais io","NLBMS.317","2003","6","28","0"
"Aglais io","NLBMS.317","2003","7","6","6"
"Aglais io","NLBMS.317","2003","7","11","7"
"Aglais io","NLBMS.317","2003","7","18","36"
"Aglais io","NLBMS.317","2003","7","25","40"
"Aglais io","NLBMS.317","2003","8","1","14"
"Aglais io","NLBMS.317","2003","8","8","7"
"Aglais io","NLBMS.317","2003","8","15","0"
"Aglais io","NLBMS.317","2003","8","22","0"
"Aglais io","NLBMS.317","2003","8","31","0"
"Aglais io","NLBMS.317","2003","9","6","0"
"Aglais io","NLBMS.317","2003","9","11","0"
"Aglais io","NLBMS.317","2003","9","19","0"
"Aglais io","NLBMS.317","2003","9","25","0"
"Aglais io","NLBMS.317","2003","9","30","0"
"Aglais io","NLBMS.318","2003","4","12","0"
"Aglais io","NLBMS.318","2003","4","19","0"
"Aglais io","NLBMS.318","2003","4","23","0"
"Aglais io","NLBMS.318","2003","5","4","0"
"Aglais io","NLBMS.318","2003","5","9","0"
"Aglais io","NLBMS.318","2003","5","16","0"
"Aglais io","NLBMS.318","2003","5","31","0"
"Aglais io","NLBMS.318","2003","6","13","0"
"Aglais io","NLBMS.318","2003","6","25","0"
"Aglais io","NLBMS.318","2003","7","6","20"
"Aglais io","NLBMS.318","2003","7","12","39"
"Aglais io","NLBMS.318","2003","7","18","111"
"Aglais io","NLBMS.318","2003","7","23","116"
"Aglais io","NLBMS.318","2003","8","2","61"
"Aglais io","NLBMS.318","2003","8","5","23"
"Aglais io","NLBMS.318","2003","8","17","0"
"Aglais io","NLBMS.318","2003","8","23","1"
"Aglais io","NLBMS.318","2003","8","26","0"
"Aglais io","NLBMS.318","2003","9","3","5"
"Aglais io","NLBMS.318","2003","9","13","0"
"Aglais io","NLBMS.318","2003","9","16","0"
"Aglais io","NLBMS.318","2003","9","27","0"
"Aglais io","NLBMS.320","2003","4","16","0"
"Aglais io","NLBMS.320","2003","4","23","0"
"Aglais io","NLBMS.320","2003","5","8","0"
"Aglais io","NLBMS.320","2003","5","16","0"
"Aglais io","NLBMS.320","2003","5","27","0"
"Aglais io","NLBMS.320","2003","6","4","0"
"Aglais io","NLBMS.320","2003","6","22","0"
"Aglais io","NLBMS.320","2003","7","13","5"
"Aglais io","NLBMS.320","2003","7","31","0"
"Aglais io","NLBMS.320","2003","8","10","0"
"Aglais io","NLBMS.320","2003","8","24","0"
"Aglais io","NLBMS.320","2003","9","4","0"
"Aglais io","NLBMS.320","2003","9","14","0"
"Aglais io","NLBMS.331","2003","4","14","0"
"Aglais io","NLBMS.331","2003","4","22","0"
"Aglais io","NLBMS.331","2003","5","4","0"
"Aglais io","NLBMS.331","2003","5","8","0"
"Aglais io","NLBMS.331","2003","5","16","0"
"Aglais io","NLBMS.331","2003","5","26","0"
"Aglais io","NLBMS.331","2003","6","2","0"
"Aglais io","NLBMS.331","2003","6","12","0"
"Aglais io","NLBMS.331","2003","6","16","0"
"Aglais io","NLBMS.331","2003","7","8","86"
"Aglais io","NLBMS.331","2003","8","1","11"
"Aglais io","NLBMS.331","2003","8","7","2"
"Aglais io","NLBMS.331","2003","8","15","1"
"Aglais io","NLBMS.331","2003","8","20","0"
"Aglais io","NLBMS.331","2003","8","27","0"
"Aglais io","NLBMS.334","2003","4","13","0"
"Aglais io","NLBMS.334","2003","4","17","0"
"Aglais io","NLBMS.334","2003","4","24","0"
"Aglais io","NLBMS.334","2003","4","29","0"
"Aglais io","NLBMS.334","2003","5","10","0"
"Aglais io","NLBMS.334","2003","5","16","0"
"Aglais io","NLBMS.334","2003","5","27","0"
"Aglais io","NLBMS.334","2003","6","4","0"
"Aglais io","NLBMS.334","2003","6","9","0"
"Aglais io","NLBMS.334","2003","6","19","0"
"Aglais io","NLBMS.334","2003","6","26","0"
"Aglais io","NLBMS.334","2003","7","6","9"
"Aglais io","NLBMS.334","2003","7","9","42"
"Aglais io","NLBMS.334","2003","7","19","135"
"Aglais io","NLBMS.334","2003","7","26","142"
"Aglais io","NLBMS.334","2003","8","9","24"
"Aglais io","NLBMS.334","2003","8","14","3"
"Aglais io","NLBMS.334","2003","8","20","1"
"Aglais io","NLBMS.334","2003","8","30","0"
"Aglais io","NLBMS.334","2003","9","3","0"
"Aglais io","NLBMS.334","2003","9","13","0"
"Aglais io","NLBMS.334","2003","9","17","0"
"Aglais io","NLBMS.334","2003","9","25","0"
"Aglais io","NLBMS.334","2003","9","30","0"
"Aglais io","NLBMS.335","2003","4","15","0"
"Aglais io","NLBMS.335","2003","4","23","0"
"Aglais io","NLBMS.335","2003","4","29","0"
"Aglais io","NLBMS.335","2003","5","26","0"
"Aglais io","NLBMS.335","2003","6","2","0"
"Aglais io","NLBMS.335","2003","6","11","0"
"Aglais io","NLBMS.335","2003","6","17","0"
"Aglais io","NLBMS.335","2003","6","24","0"
"Aglais io","NLBMS.335","2003","7","1","0"
"Aglais io","NLBMS.335","2003","7","8","0"
"Aglais io","NLBMS.335","2003","7","14","5"
"Aglais io","NLBMS.335","2003","7","22","4"
"Aglais io","NLBMS.335","2003","8","6","0"
"Aglais io","NLBMS.335","2003","8","12","0"
"Aglais io","NLBMS.335","2003","8","19","1"
"Aglais io","NLBMS.335","2003","8","28","0"
"Aglais io","NLBMS.335","2003","9","8","0"
"Aglais io","NLBMS.335","2003","9","17","0"
"Aglais io","NLBMS.335","2003","9","30","0"
"Aglais io","NLBMS.344","2003","4","13","0"
"Aglais io","NLBMS.344","2003","4","16","0"
"Aglais io","NLBMS.344","2003","4","23","0"
"Aglais io","NLBMS.344","2003","4","28","0"
"Aglais io","NLBMS.344","2003","5","8","0"
"Aglais io","NLBMS.344","2003","5","16","0"
"Aglais io","NLBMS.344","2003","5","26","0"
"Aglais io","NLBMS.344","2003","5","28","0"
"Aglais io","NLBMS.344","2003","6","3","0"
"Aglais io","NLBMS.344","2003","6","10","0"
"Aglais io","NLBMS.344","2003","6","16","0"
"Aglais io","NLBMS.344","2003","6","24","0"
"Aglais io","NLBMS.344","2003","7","1","0"
"Aglais io","NLBMS.344","2003","7","8","0"
"Aglais io","NLBMS.344","2003","7","15","4"
"Aglais io","NLBMS.344","2003","7","23","2"
"Aglais io","NLBMS.344","2003","7","29","1"
"Aglais io","NLBMS.344","2003","8","7","4"
"Aglais io","NLBMS.344","2003","8","21","0"
"Aglais io","NLBMS.344","2003","8","25","0"
"Aglais io","NLBMS.344","2003","9","4","0"
"Aglais io","NLBMS.344","2003","9","8","0"
"Aglais io","NLBMS.344","2003","9","16","0"
"Aglais io","NLBMS.344","2003","9","22","0"
"Aglais io","NLBMS.344","2003","9","30","0"
"Aglais io","NLBMS.353","2003","4","16","0"
"Aglais io","NLBMS.353","2003","4","24","0"
"Aglais io","NLBMS.353","2003","5","7","0"
"Aglais io","NLBMS.353","2003","5","16","0"
"Aglais io","NLBMS.353","2003","6","16","0"
"Aglais io","NLBMS.353","2003","6","25","1"
"Aglais io","NLBMS.353","2003","7","7","7"
"Aglais io","NLBMS.353","2003","7","16","45"
"Aglais io","NLBMS.353","2003","7","21","51"
"Aglais io","NLBMS.353","2003","7","29","31"
"Aglais io","NLBMS.353","2003","8","6","4"
"Aglais io","NLBMS.353","2003","8","11","0"
"Aglais io","NLBMS.353","2003","8","20","0"
"Aglais io","NLBMS.353","2003","9","3","0"
"Aglais io","NLBMS.353","2003","9","18","0"
"Aglais io","NLBMS.353","2003","9","25","0"
"Aglais io","NLBMS.356","2003","4","16","0"
"Aglais io","NLBMS.356","2003","4","22","0"
"Aglais io","NLBMS.356","2003","5","3","0"
"Aglais io","NLBMS.356","2003","5","7","0"
"Aglais io","NLBMS.356","2003","5","13","0"
"Aglais io","NLBMS.356","2003","5","20","0"
"Aglais io","NLBMS.356","2003","5","31","0"
"Aglais io","NLBMS.356","2003","6","7","0"
"Aglais io","NLBMS.356","2003","6","15","0"
"Aglais io","NLBMS.356","2003","6","21","0"
"Aglais io","NLBMS.356","2003","6","25","0"
"Aglais io","NLBMS.356","2003","6","30","4"
"Aglais io","NLBMS.356","2003","7","9","22"
"Aglais io","NLBMS.356","2003","7","17","75"
"Aglais io","NLBMS.356","2003","7","23","44"
"Aglais io","NLBMS.356","2003","7","31","47"
"Aglais io","NLBMS.356","2003","8","23","0"
"Aglais io","NLBMS.356","2003","8","27","0"
